,Date,Team,Acquired,Relinquished,Notes
123,2019-11-03,Pacers,,Domantas Sabonis / Domas Sabonis,placed on IL with left calf injury
124,2019-11-04,Blazers,,Zach Collins,placed on IL with surgery on left shoulder
125,2019-11-04,Grizzlies,,Grayson Allen,placed on IL with sore left ankle
126,2019-11-04,Grizzlies,,Jaren Jackson Jr.,placed on IL with sore right knee
127,2019-11-04,Nets,Nicolas Claxton,,activated from IL
128,2019-11-04,Pistons,,Derrick Rose,placed on IL with right hamstring injury
129,2019-11-04,Wizards,C.J. Miles,,activated from IL
130,2019-11-05,Cavaliers,Matthew Dellavedova,,activated from IL
131,2019-11-05,Celtics,,Romeo Langford,placed on IL with illness
132,2019-11-05,Celtics,Robert Williams III,,activated from IL
133,2019-11-05,Hawks,Trae Young,,activated from IL
134,2019-11-05,Heat,,Dion Waiters,placed on IL
135,2019-11-05,Heat,Derrick Jones Jr.,,activated from IL
136,2019-11-05,Magic,Michael Carter-Williams,,activated from IL
137,2019-11-05,Nuggets,,Vlatko Cancar,placed on IL
138,2019-11-05,Nuggets,Will Barton,,activated from IL
139,2019-11-05,Thunder,Steven Adams,,activated from IL
140,2019-11-05,Celtics,Enes Kanter,,activated from IL
141,2019-11-05,Magic,Melvin Frazier Jr.,,activated from IL
142,2019-11-06,Clippers,,Kawhi Leonard,placed on IL
143,2019-11-06,Grizzlies,Jaren Jackson Jr.,,activated from IL
144,2019-11-06,Magic,,Terrence Ross,placed on IL with sore right knee
145,2019-11-06,Mavericks,,Ryan Broekhoff,placed on IL
146,2019-11-06,Mavericks,Maximilian Kleber / Maxi Kleber,,activated from IL
147,2019-11-06,Pacers,,Jeremy Lamb,placed on IL with sprained left ankle
148,2019-11-06,Pacers,Domantas Sabonis / Domas Sabonis,,activated from IL
149,2019-11-06,Raptors,,Patrick McCaw,placed on IL with left knee injury
150,2019-11-06,Rockets,,Eric Gordon,placed on IL with left hamstring injury
151,2019-11-06,Timberwolves,,Jeff Teague,placed on IL with illness
152,2019-11-06,Warriors,,Draymond Green,placed on IL with left index finger injury
153,2019-11-06,Wizards,Jordan McRae,,activated from IL
154,2019-11-07,Celtics,,Enes Kanter,placed on IL with bruised left knee
155,2019-11-07,Celtics,Jaylen Brown,,activated from IL
156,2019-11-07,Clippers,Kawhi Leonard,,activated from IL
157,2019-11-07,Heat,,Justise Winslow,placed on IL with concussion
158,2019-11-08,76ers,,Ben Simmons,placed on IL with right shoulder injury
159,2019-11-08,Kings,Harry Giles,,activated from IL
160,2019-11-08,Knicks,,Mitchell Robinson,placed on IL with concussion
161,2019-11-08,Nets,,DeAndre Jordan,placed on IL with sprained left ankle
162,2019-11-08,Pacers,,Goga Bitadze,placed on IL with concussion
163,2019-11-09,Bucks,,Kyle Korver,placed on IL with bruised head
164,2019-11-09,Bulls,,Otto Porter Jr.,placed on IL with sprained left foot
165,2019-11-09,Grizzlies,,Brandon Clarke,placed on IL with back injury
166,2019-11-09,Mavericks,Ryan Broekhoff,,activated from IL
167,2019-11-09,Pelicans,,Lonzo Ball,placed on IL with strained right adductor
168,2019-11-09,Raptors,,Serge Ibaka,placed on IL with sprained right ankle
169,2019-11-09,Rockets,Eric Gordon,,activated from IL
170,2019-11-10,Hawks,Allen Crabbe,,activated from IL
171,2019-11-10,Magic,Terrence Ross,,activated from IL
172,2019-11-10,Nets,DeAndre Jordan,,activated from IL
173,2019-11-10,Raptors,,Kyle Lowry,placed on IL with fractured left thumb
174,2019-11-10,Thunder,,Steven Adams,placed on IL with bruised left knee
175,2019-11-11,Celtics,,Gordon Hayward,placed on IL with fractured left hand
176,2019-11-11,Celtics,Enes Kanter,,activated from IL
177,2019-11-11,Grizzlies,Brandon Clarke,,activated from IL
178,2019-11-11,Jazz,Emmanuel Mudiay,,activated from IL
179,2019-11-11,Mavericks,,Ryan Broekhoff,placed on IL
180,2019-11-11,Pistons,,Khyri Thomas,placed on IL with stress reaction in right foot
181,2019-11-11,Pistons,Blake Griffin,,activated from IL
182,2019-11-11,Pistons,Derrick Rose,,activated from IL
183,2019-11-11,Pistons,Tim Frazier,,activated from IL
184,2019-11-11,Warriors,Draymond Green,,activated from IL
185,2019-11-11,Celtics,Romeo Langford,,activated from IL
186,2019-11-12,76ers,,Trey Burke,placed on IL with left calf injury
187,2019-11-12,76ers,Ben Simmons,,activated from IL
188,2019-11-12,76ers,Shake Milton,,activated from IL
189,2019-11-12,Heat,,James Johnson,placed on IL with illness
190,2019-11-12,Kings,,De'Aaron Fox,placed on IL with sprained left ankle
191,2019-11-12,Lakers,Rajon Rondo,,activated from IL
192,2019-11-12,Nets,,Caris LeVert,placed on IL with right thumb injury (surgery)
193,2019-11-12,Rockets,,Eric Gordon,placed on IL with surgery on right knee
194,2019-11-12,Thunder,Steven Adams,,activated from IL
195,2019-11-12,Warriors,,Damion Lee,placed on IL with fractured right hand
196,2019-11-13,76ers,Trey Burke,,activated from IL
197,2019-11-13,Celtics,,Daniel Theis,placed on IL with finger injury
198,2019-11-13,Clippers,,Landry Shamet,placed on IL with sprained left ankle
199,2019-11-13,Hornets,,Dwayne Bacon,placed on IL with sore right knee
200,2019-11-13,Lakers,,Anthony Davis,placed on IL with sore right shoulder
201,2019-11-13,Raptors,,Ogugua Anunoby / O.G. Anunoby,placed on IL with right eye injury
202,2019-11-13,Rockets,,Danuel House,placed on IL with back injury
203,2019-11-13,Timberwolves,Jeff Teague,,activated from IL
204,2019-11-14,Bucks,,Khris Middleton,placed on IL with left thigh injury
205,2019-11-14,Bucks,Kyle Korver,,activated from IL
206,2019-11-14,Clippers,,Patrick Beverley,placed on IL with left calf injury
207,2019-11-14,Clippers,Paul George,,activated from IL
208,2019-11-14,Hawks,,Kevin Huerter,placed on IL with strained rotator cuff in left shoulder
209,2019-11-14,Heat,James Johnson,,activated from IL
210,2019-11-14,Knicks,Mitchell Robinson,,activated from IL
211,2019-11-15,Celtics,,Romeo Langford,placed on IL
212,2019-11-15,Celtics,Daniel Theis,,activated from IL
213,2019-11-15,Kings,,Trevor Ariza,placed on IL with right groin injury
214,2019-11-15,Lakers,,Avery Bradley,placed on IL with right leg injury
215,2019-11-15,Lakers,Anthony Davis,,activated from IL
216,2019-11-15,Magic,,Jonathan Isaac,placed on IL with sprained right ankle
217,2019-11-15,Pacers,Goga Bitadze,,activated from IL
218,2019-11-15,Pistons,,Jordan Bone,placed on IL
219,2019-11-15,Rockets,,Clint Capela,placed on IL with concussion
220,2019-11-15,Timberwolves,,Andrew Wiggins,placed on IL for personal reasons
